time,temp,wind,description,wind (average)
2016-08-08 03:00:00,14,5,clear sky,0
2016-08-08 06:00:00,13,5,clear sky,0
2016-08-08 09:00:00,16,5,sunny,0
2016-08-08 12:00:00,21,10,sunny,0
2016-08-08 15:00:00,26,15,fair weather,0
2016-08-08 18:00:00,26,10,fair weather,0
2016-08-08 21:00:00,22,5,fair weather,0
2016-08-08 23:59:00,19,5,fair weather,0
2016-08-11 03:00:00,9,5,few clouds,<1
2016-08-11 06:00:00,10,0,partly cloudy,0
2016-08-11 09:00:00,11,5,partly cloudy,0
2016-08-11 12:00:00,14,10,partly cloudy,0
2016-08-11 15:00:00,18,15,"overcast, few rain",0 - 1
2016-08-11 18:00:00,19,15,"overcast, few rain",0 - 1
2016-08-11 21:00:00,15,10,overcast,<1
2016-08-11 23:59:00,11,5,"overcast, few rain",0 - 1
2016-08-12 03:00:00,9,5,cloudy,<1
2016-08-12 06:00:00,9,5,partly cloudy,<1
2016-08-12 09:00:00,11,5,fair weather,0
2016-08-12 12:00:00,16,10,fair weather,0
2016-08-12 15:00:00,20,15,partly cloudy,0
2016-08-12 18:00:00,19,15,partly cloudy,0
2016-08-12 21:00:00,15,10,fair weather,0
2016-08-12 23:59:00,12,5,fair weather,0
2016-08-13 03:00:00,10,5,fair weather,0
2016-08-13 06:00:00,9,5,clear sky,0
2016-08-13 09:00:00,12,0,sunny,0
2016-08-13 12:00:00,19,5,sunny,0
2016-08-13 15:00:00,25,5,sunny,0
2016-08-13 18:00:00,25,5,sunny,0
2016-08-13 21:00:00,20,5,sunny,0
2016-08-13 23:59:00,15,0,clear sky,0
2016-08-14 03:00:00,12,0,clear sky,0
2016-08-14 06:00:00,12,0,clear sky,0
2016-08-14 09:00:00,14,0,sunny,0
2016-08-14 12:00:00,21,5,sunny,0
2016-08-14 15:00:00,25,5,sunny,0
2016-08-14 18:00:00,26,5,sunny,0
2016-08-14 21:00:00,21,5,sunny,0
2016-08-14 23:59:00,16,5,clear sky,0
2016-08-15 03:00:00,13,0,clear sky,0
2016-08-15 06:00:00,12,5,clear sky,0
2016-08-15 09:00:00,15,5,sunny,0
2016-08-15 12:00:00,22,10,sunny,0
2016-08-15 15:00:00,27,15,sunny,0
2016-08-15 18:00:00,27,10,sunny,0
2016-08-15 21:00:00,22,5,sunny,0
2016-08-15 23:59:00,18,5,clear sky,0
2016-08-16 03:00:00,14,5,clear sky,0
2016-08-16 06:00:00,14,5,clear sky,0
2016-08-16 09:00:00,16,10,sunny,0
2016-08-16 12:00:00,23,10,sunny,0
2016-08-16 15:00:00,28,15,sunny,0
2016-08-16 18:00:00,28,10,sunny,0
2016-08-16 21:00:00,23,5,sunny,0
2016-08-16 23:59:00,19,5,clear sky,0
2016-08-17 03:00:00,16,5,clear sky,0
2016-08-17 06:00:00,15,5,fair weather,0
2016-08-17 09:00:00,17,5,fair weather,0
2016-08-17 12:00:00,23,5,fair weather,0
2016-08-17 15:00:00,27,5,sunny,0
2016-08-17 18:00:00,28,5,sunny,0
2016-08-17 21:00:00,24,0,sunny,0
2016-08-17 23:59:00,20,5,clear sky,0
2016-08-17 03:00:00,15,5,few clouds,0
2016-08-17 06:00:00,15,5,fair weather,0
2016-08-17 09:00:00,16,5,fair weather,0
2016-08-17 12:00:00,22,5,fair weather,0
2016-08-17 15:00:00,26,5,sunny with some clouds,0
2016-08-17 18:00:00,25,5,sunny with some clouds,0
2016-08-17 21:00:00,20,0,sunny with some clouds,0
2016-08-17 23:59:00,17,5,few clouds,0
2016-08-19 03:00:00,13,5,few showers possible,0 - 1
2016-08-19 06:00:00,13,10,clear sky,0
2016-08-19 09:00:00,14,10,fair weather,0
2016-08-19 12:00:00,20,10,fair weather,0
2016-08-19 15:00:00,24,15,fair weather,0
2016-08-19 18:00:00,24,10,high clouds,0
2016-08-19 21:00:00,21,5,high clouds,0
2016-08-19 23:59:00,17,5,clear sky,0
2016-08-19 03:00:00,14,5,few showers possible,<1
2016-08-19 06:00:00,14,5,fair weather,0
2016-08-19 09:00:00,15,5,high clouds,0
2016-08-19 12:00:00,22,5,fair weather,0
2016-08-19 15:00:00,26,5,fair weather,0
2016-08-19 18:00:00,25,5,partly cloudy,0
2016-08-19 21:00:00,22,5,partly cloudy,0
2016-08-19 23:59:00,19,5,few clouds,<1
2016-08-21 03:00:00,14,5,light rain,1
2016-08-21 06:00:00,13,5,light rain,0 - 1
2016-08-21 09:00:00,14,5,partly cloudy,0
2016-08-21 12:00:00,16,10,overcast,0
2016-08-21 15:00:00,19,20,partly cloudy,0
2016-08-21 18:00:00,19,20,fair weather,0
2016-08-21 21:00:00,15,10,sunny,0
2016-08-21 23:59:00,13,10,clear sky,0
2016-08-22 03:00:00,11,5,clear sky,0
2016-08-22 06:00:00,10,5,clear sky,0
2016-08-22 09:00:00,12,0,fair weather,0
2016-08-22 12:00:00,17,5,sunny,0
2016-08-22 15:00:00,21,5,sunny,0
2016-08-22 18:00:00,22,10,sunny,0
2016-08-22 21:00:00,18,5,sunny,0
2016-08-22 23:59:00,15,5,clear sky,0
2016-08-23 03:00:00,13,5,fair weather,0
2016-08-23 06:00:00,12,5,fair weather,0
2016-08-23 09:00:00,14,5,fair weather,0
2016-08-23 12:00:00,20,5,sunny,0
2016-08-23 15:00:00,26,5,sunny,0
2016-08-23 18:00:00,27,5,sunny,0
2016-08-23 21:00:00,22,5,sunny,0
2016-08-23 23:59:00,16,5,clear sky,0
2016-08-24 03:00:00,14,5,clear sky,0
2016-08-24 06:00:00,13,5,clear sky,0
2016-08-24 09:00:00,15,5,sunny,0
2016-08-24 12:00:00,22,5,sunny,0
2016-08-24 15:00:00,28,5,sunny,0
2016-08-24 18:00:00,28,5,sunny,0
2016-08-24 21:00:00,22,5,sunny,0
2016-08-24 23:59:00,18,5,clear sky,0
2016-08-25 03:00:00,13,5,clear sky,0
2016-08-25 06:00:00,12,5,clear sky,0
2016-08-25 09:00:00,14,0,sunny,0
2016-08-25 12:00:00,22,5,sunny,0
2016-08-25 15:00:00,27,5,sunny,0
2016-08-25 18:00:00,27,5,sunny,0
2016-08-25 21:00:00,23,5,sunny,0
2016-08-25 23:59:00,18,5,clear sky,0
2016-08-27 03:00:00,16,0,fair weather,0
2016-08-27 06:00:00,15,5,clear sky,0
2016-08-27 09:00:00,16,5,sunny,0
2016-08-27 12:00:00,23,5,sunny,0
2016-08-27 15:00:00,28,5,fair weather,0
2016-08-27 18:00:00,28,5,fair weather,0
2016-08-27 21:00:00,24,5,fair weather,0
2016-08-27 23:59:00,19,5,fair weather,0
2016-08-28 03:00:00,17,5,fair weather,0
2016-08-28 06:00:00,16,5,clear sky,0
2016-08-28 09:00:00,17,5,sunny,0
2016-08-28 12:00:00,24,5,sunny,0
2016-08-28 15:00:00,29,10,fair weather,0
2016-08-28 18:00:00,28,5,fair weather,<1
2016-08-28 21:00:00,23,0,fair weather,0
2016-08-28 23:59:00,19,5,fair weather,0
2016-08-29 03:00:00,17,5,clear sky,0
2016-08-29 06:00:00,16,5,clear sky,0
2016-08-29 09:00:00,17,5,sunny,0
2016-08-29 12:00:00,24,10,sunny,0
2016-08-29 15:00:00,27,15,partly cloudy,<1
2016-08-29 18:00:00,26,10,thunderstorm,1
2016-08-29 21:00:00,21,5,few showers possible,1
2016-08-29 23:59:00,16,5,showers,1 - 2
2016-08-30 03:00:00,14,5,fair weather,0
2016-08-30 06:00:00,14,5,fair weather,0
2016-08-30 09:00:00,14,5,partly cloudy,0
2016-08-30 12:00:00,18,5,partly cloudy,0
2016-08-30 15:00:00,21,5,fair weather,0
2016-08-30 18:00:00,22,5,sunny,0
2016-08-30 21:00:00,18,5,fair weather,0
2016-08-30 23:59:00,14,0,clear sky,0
2016-08-31 03:00:00,14,0,partly cloudy,0
2016-08-31 06:00:00,13,0,fair weather,0
2016-08-31 09:00:00,14,5,sunny,0
2016-08-31 12:00:00,20,5,sunny,0
2016-08-31 15:00:00,25,5,partly cloudy,0
2016-08-31 18:00:00,25,5,partly cloudy,0
2016-08-31 21:00:00,22,0,fair weather,0
2016-08-31 23:59:00,17,5,partly cloudy,0
2016-09-01 03:00:00,16,5,fair weather,0
2016-09-01 06:00:00,14,5,clear sky,0
2016-09-01 09:00:00,16,5,sunny,0
2016-09-01 12:00:00,21,5,fair weather,0
2016-09-01 15:00:00,26,5,partly cloudy,0
2016-09-01 18:00:00,25,5,partly cloudy,0
2016-09-01 21:00:00,20,5,partly cloudy,0
2016-09-01 23:59:00,16,5,partly cloudy,0
